Train Dataset,Anomaly Dataset,Inference time,tn,tp,fn,fp,Precision,Recall,F1-Score,Threshold
idle1.csv,idle1.csv,0.03963017463684082,1,6,4,0,1.0,0.6,0.7499999999999999,0.3985113688307219
idle1.csv,idle2.csv,0.041561126708984375,1,8,2,0,1.0,0.8,0.888888888888889,0.3014399186345267
idle1.csv,object_detection.csv,0.040268659591674805,1,10,0,0,1.0,1.0,1.0,1.2094883423165261
idle1.csv,pose_landmarking.csv,0.041152238845825195,1,10,0,0,1.0,1.0,1.0,1.091446615069139
idle2.csv,audio_classification.csv,0.03954958915710449,1,10,0,0,1.0,1.0,1.0,0.7070338704204759
idle2.csv,face_detection.csv,0.040108680725097656,1,10,0,0,1.0,1.0,1.0,0.5486576738095295
idle2.csv,face_landmarking.csv,0.039626359939575195,1,10,0,0,1.0,1.0,1.0,0.4038035839188976
idle2.csv,gesture_recognition.csv,0.03907489776611328,1,10,0,0,1.0,1.0,1.0,0.821879360042949
idle2.csv,hand_landmarking.csv,0.040076255798339844,1,10,0,0,1.0,1.0,1.0,0.26829150272231644
idle2.csv,idle1.csv,0.0502164363861084,1,3,7,0,1.0,0.3,0.4615384615384615,0.851261078854227
idle2.csv,idle2.csv,0.04252052307128906,1,10,0,0,1.0,1.0,1.0,0.2812201092007869
idle2.csv,object_detection.csv,0.03996729850769043,1,10,0,0,1.0,1.0,1.0,0.5295776456105066
idle2.csv,pose_landmarking.csv,0.042682647705078125,1,10,0,0,1.0,1.0,1.0,1.8175609958536063
object_detection.csv,audio_classification.csv,0.04311728477478027,1,10,0,0,1.0,1.0,1.0,0.4255735489410062
object_detection.csv,face_detection.csv,0.040103912353515625,1,10,0,0,1.0,1.0,1.0,0.30825052526891644
object_detection.csv,face_landmarking.csv,0.03864264488220215,1,10,0,0,1.0,1.0,1.0,0.3983806956313988
object_detection.csv,gesture_recognition.csv,0.03858017921447754,1,10,0,0,1.0,1.0,1.0,0.49714480690422086
object_detection.csv,hand_landmarking.csv,0.03802919387817383,1,10,0,0,1.0,1.0,1.0,0.5526358144308788
object_detection.csv,idle1.csv,0.040593862533569336,1,10,0,0,1.0,1.0,1.0,0.5234847866427407
object_detection.csv,idle2.csv,0.03963756561279297,1,10,0,0,1.0,1.0,1.0,0.9507588770016784
object_detection.csv,object_detection.csv,0.0395512580871582,1,10,0,0,1.0,1.0,1.0,0.17216125764212992
object_detection.csv,pose_landmarking.csv,0.04034781455993652,1,10,0,0,1.0,1.0,1.0,0.49941169858728773
pose_landmarking.csv,audio_classification.csv,0.03913116455078125,1,10,0,0,1.0,1.0,1.0,0.47859910823284224
pose_landmarking.csv,face_detection.csv,0.039078474044799805,1,10,0,0,1.0,1.0,1.0,0.25206496269545187
pose_landmarking.csv,face_landmarking.csv,0.041203975677490234,1,10,0,0,1.0,1.0,1.0,0.08475337315197266
pose_landmarking.csv,gesture_recognition.csv,0.040088653564453125,1,10,0,0,1.0,1.0,1.0,0.09102116511073745
pose_landmarking.csv,hand_landmarking.csv,0.043662309646606445,1,10,0,0,1.0,1.0,1.0,0.08172607097811453
pose_landmarking.csv,idle1.csv,0.03863692283630371,1,10,0,0,1.0,1.0,1.0,0.32057783681828933
pose_landmarking.csv,idle2.csv,0.04012465476989746,1,10,0,0,1.0,1.0,1.0,3.0964462214703747
pose_landmarking.csv,object_detection.csv,0.03968620300292969,1,10,0,0,1.0,1.0,1.0,0.1103707630395623
pose_landmarking.csv,pose_landmarking.csv,0.03905153274536133,1,10,0,0,1.0,1.0,1.0,0.05438162034467163
