,0,1
629,1732087384,
630,1732087385,
631,1732087386,
632,1732087387,
633,1732087388,
634,1732087389,
635,1732087390,
636,1732087391,
637,1732087392,
638,1732087393,
639,1732087394,
640,1732087395,
641,1732087396,
642,1732087397,
643,1732087398,
644,1732087399,
645,1732087400,
646,1732087401,
647,1732087402,
648,1732087403,
649,1732087404,
650,1732087405,
651,1732087406,
652,1732087407,
653,1732087408,
654,1732087409,
655,1732087410,
656,1732087411,
657,1732087412,
658,1732087413,
659,1732087414,
660,1732087415,
661,1732087416,
662,1732087417,
663,1732087418,
664,1732087419,
665,1732087420,
666,1732087421,
667,1732087422,
668,1732087423,
669,1732087424,
670,1732087425,
671,1732087426,
672,1732087427,
673,1732087428,
674,1732087429,
675,1732087430,
676,1732087431,
677,1732087432,
678,1732087433,
679,1732087434,
680,1732087435,
681,1732087436,
682,1732087437,
683,1732087438,
684,1732087439,
685,1732087440,
686,1732087441,
687,1732087442,
688,1732087443,
689,1732087444,
690,1732087445,
691,1732087446,
692,1732087447,
693,1732087448,
694,1732087449,
695,1732087450,
696,1732087451,
697,1732087452,
698,1732087453,
699,1732087454,
700,1732087455,
701,1732087456,
702,1732087457,
703,1732087458,
704,1732087459,
705,1732087460,
706,1732087461,
707,1732087462,
708,1732087463,
709,1732087464,
710,1732087465,
711,1732087466,
712,1732087467,
713,1732087468,
714,1732087469,
715,1732087470,
716,1732087471,
717,1732087472,
718,1732087473,
719,1732087474,
720,1732087475,
721,1732087476,
722,1732087477,
723,1732087478,
724,1732087479,
725,1732087480,
726,1732087481,
727,1732087482,
728,1732087483,
729,1732087484,
730,1732087485,
731,1732087486,
732,1732087487,
733,1732087488,
734,1732087489,
735,1732087490,
736,1732087491,
737,1732087492,
738,1732087493,
739,1732087494,
740,1732087495,
741,1732087496,
742,1732087497,
743,1732087498,
744,1732087499,
745,1732087500,
746,1732087501,
747,1732087502,
748,1732087503,
749,1732087504,
750,1732087505,
751,1732087506,
752,1732087507,
753,1732087508,
754,1732087509,
755,1732087510,
756,1732087511,
757,1732087512,
758,1732087513,
759,1732087514,
760,1732087515,
761,1732087516,
762,1732087517,
763,1732087518,
764,1732087519,
765,1732087520,
766,1732087521,
767,1732087522,
768,1732087523,
769,1732087524,
770,1732087525,
771,1732087526,
772,1732087527,
773,1732087528,
774,1732087529,
775,1732087530,
776,1732087531,
777,1732087532,
778,1732087533,
779,1732087534,
780,1732087535,
781,1732087536,
782,1732087537,
783,1732087538,
784,1732087539,
785,1732087540,
786,1732087541,
787,1732087542,
788,1732087543,
789,1732087544,
790,1732087545,
791,1732087546,
792,1732087547,
793,1732087548,
794,1732087549,
795,1732087550,
796,1732087551,
797,1732087552,
798,1732087553,
799,1732087554,
800,1732087555,
801,1732087556,
802,1732087557,
803,1732087558,
804,1732087559,
805,1732087560,
806,1732087561,
807,1732087562,
808,1732087563,
809,1732087564,
810,1732087565,
811,1732087566,
812,1732087567,
813,1732087568,
814,1732087569,
815,1732087570,
816,1732087571,
817,1732087572,
818,1732087573,
819,1732087574,
820,1732087575,
821,1732087576,
822,1732087577,
823,1732087578,
824,1732087579,
825,1732087580,
826,1732087581,
827,1732087582,
828,1732087583,
829,1732087584,
830,1732087585,
831,1732087586,
832,1732087587,
833,1732087588,
834,1732087589,
835,1732087590,
836,1732087591,
837,1732087592,
838,1732087593,
839,1732087594,
840,1732087595,
841,1732087596,
842,1732087597,
843,1732087598,
844,1732087599,
845,1732087600,
846,1732087601,
847,1732087602,
848,1732087603,
849,1732087604,
850,1732087605,
851,1732087606,
852,1732087607,
853,1732087608,
854,1732087609,
855,1732087610,
856,1732087611,
857,1732087612,
858,1732087613,
859,1732087614,
860,1732087615,
861,1732087616,
862,1732087617,
863,1732087618,
864,1732087619,
865,1732087620,
866,1732087621,
867,1732087622,
868,1732087623,
869,1732087624,
870,1732087625,1176.5938
871,1732087626,1222.0938
872,1732087627,1426.2617
873,1732087628,1475.6641
874,1732087629,1537.582
875,1732087630,1272.9258
876,1732087631,1301.9805
877,1732087632,1322.2969
878,1732087633,1314.5625
879,1732087634,1333.8477
880,1732087635,1333.9844
881,1732087636,1433.9414
882,1732087637,1614.9219
883,1732087638,1769.32
884,1732087639,1847.559
885,1732087640,1888.918
886,1732087641,2033.055
887,1732087642,2121.23
888,1732087643,2338.227
889,1732087644,2354.851
890,1732087645,2383.031
891,1732087646,2478.09
892,1732087647,2648.957
893,1732087648,2704.656
894,1732087649,2734.59
895,1732087650,2929.027
896,1732087651,3092.738
897,1732087652,3107.199
898,1732087653,3085.84
899,1732087654,3132.586
900,1732087655,3210.477
901,1732087656,3378.637
902,1732087657,3412.883
903,1732087658,3522.078
904,1732087659,3596.305
905,1732087660,3647.289
906,1732087661,3697.246
907,1732087662,3752.742
908,1732087663,3774.051
909,1732087664,3840.375
910,1732087665,3851.098
911,1732087666,3884.781
912,1732087667,3931.746
913,1732087668,3955.766
914,1732087669,3943.66
915,1732087670,3928.254
916,1732087671,3926.887
917,1732087672,3909.441
918,1732087673,3922.141
919,1732087674,3862.949
920,1732087675,3864.984
921,1732087676,3861.812
922,1732087677,3858.723
923,1732087678,3857.031
924,1732087679,3857.758
925,1732087680,3563.172
926,1732087681,3529.094
927,1732087682,3525.996
928,1732087683,3526.039
929,1732087684,3530.699
930,1732087685,3528.98
931,1732087686,3527.383
932,1732087687,3509.43
933,1732087688,3523.871
934,1732087689,3522.777
935,1732087690,3552.371
936,1732087691,3563.758
937,1732087692,3493.824
938,1732087693,3542.43
939,1732087694,3505.359
940,1732087695,3491.508
941,1732087696,3486.293
942,1732087697,3477.461
943,1732087698,3470.234
944,1732087699,3466.375
945,1732087700,3464.773
946,1732087701,3450.035
947,1732087702,3446.18
948,1732087703,3435.766
949,1732087704,3419.652
950,1732087705,3410.062
951,1732087706,3404.398
952,1732087707,3381.68
953,1732087708,3382.504
954,1732087709,3376.227
955,1732087710,3373.195
956,1732087711,3371.434
957,1732087712,3371.277
958,1732087713,3374.73
959,1732087714,3375.094
960,1732087715,3389.152
961,1732087716,3395.172
962,1732087717,3397.562
963,1732087718,3397.48
964,1732087719,3389.777
965,1732087720,3390.016
966,1732087721,3387.762
967,1732087722,3387.312
968,1732087723,3381.879
969,1732087724,3382.988
970,1732087725,3383.164
971,1732087726,3379.496
972,1732087727,3378.18
973,1732087728,3374.168
974,1732087729,3371.672
975,1732087730,3365.672
976,1732087731,3359.289
977,1732087732,3364.422
978,1732087733,3363.844
979,1732087734,3359.691
980,1732087735,3359.676
981,1732087736,3359.09
982,1732087737,3356.176
983,1732087738,3354.008
984,1732087739,3354.465
985,1732087740,3354.32
986,1732087741,3358.895
987,1732087742,3374.77
988,1732087743,3377.539
989,1732087744,3378.121
990,1732087745,3380.465
991,1732087746,3389.961
992,1732087747,3384.945
993,1732087748,3381.324
994,1732087749,3391.273
995,1732087750,3391.184
996,1732087751,3388.434
997,1732087752,3396.508
998,1732087753,3380.801
999,1732087754,3378.91
1000,1732087755,3378.465
1001,1732087756,3380.691
1002,1732087757,3374.703
1003,1732087758,3370.266
1004,1732087759,3368.453
1005,1732087760,3365.93
1006,1732087761,3366.391
1007,1732087762,3363.898
1008,1732087763,3222.199
1009,1732087764,3202.973
1010,1732087765,3204.234
1011,1732087766,3203.652
1012,1732087767,3198.516
1013,1732087768,3197.496
1014,1732087769,3197.781
1015,1732087770,3194.094
1016,1732087771,3189.852
1017,1732087772,3186.93
1018,1732087773,3189.414
1019,1732087774,3189.84
1020,1732087775,3185.887
1021,1732087776,3183.262
1022,1732087777,3185.941
1023,1732087778,3185.074
1024,1732087779,3182.719
1025,1732087780,3182.441
1026,1732087781,3193.496
1027,1732087782,3193.992
1028,1732087783,3191.305
1029,1732087784,3187.277
1030,1732087785,3182.293
1031,1732087786,3178.98
1032,1732087787,3178.977
1033,1732087788,3179.098
1034,1732087789,3179.32
1035,1732087790,3174.906
1036,1732087791,3174.844
1037,1732087792,3179.062
1038,1732087793,3179.031
1039,1732087794,3174.973
1040,1732087795,3175.285
1041,1732087796,3172.508
1042,1732087797,3188.059
1043,1732087798,3188.48
1044,1732087799,3188.969
1045,1732087800,3189.895
1046,1732087801,3195.52
1047,1732087802,3198.379
1048,1732087803,3211.391
1049,1732087804,3202.766
1050,1732087805,3198.387
1051,1732087806,3195.992
1052,1732087807,3195.512
1053,1732087808,3201.316
1054,1732087809,3200.602
1055,1732087810,3199.363
1056,1732087811,3198.785
1057,1732087812,3190.855
1058,1732087813,3190.641
1059,1732087814,3187.688
1060,1732087815,3190.199
1061,1732087816,3190.062
1062,1732087817,3190.074
1063,1732087818,3187.215
1064,1732087819,3187.648
1065,1732087820,3188.34
1066,1732087821,3187.09
1067,1732087822,3187.777
1068,1732087823,3189.855
1069,1732087824,3189.828
1070,1732087825,3188.824
1071,1732087826,3189.27
1072,1732087827,3187.383
1073,1732087828,3185.805
1074,1732087829,3184.75
1075,1732087830,3182.262
1076,1732087831,3183.734
1077,1732087832,3184.57
1078,1732087833,3192.84
1079,1732087834,3208.023
1080,1732087835,3208.453
1081,1732087836,3206.281
1082,1732087837,3206.0
1083,1732087838,3198.105
1084,1732087839,3198.258
1085,1732087840,3198.684
1086,1732087841,3198.922
1087,1732087842,3193.836
1088,1732087843,3189.398
1089,1732087844,3189.855
1090,1732087845,3188.348
1091,1732087846,3188.504
1092,1732087847,3191.465
1093,1732087848,3187.117
1094,1732087849,3195.555
1095,1732087850,3195.551
1096,1732087851,3201.344
1097,1732087852,3195.551
1098,1732087853,3194.852
1099,1732087854,3193.176
1100,1732087855,3193.254
1101,1732087856,3191.875
1102,1732087857,3191.543
1103,1732087858,3191.629
1104,1732087859,3191.242
1105,1732087860,3192.43
1106,1732087861,3192.289
1107,1732087862,3197.672
1108,1732087863,3196.312
1109,1732087864,3197.457
1110,1732087865,3193.754
1111,1732087866,3192.879
1112,1732087867,3192.703
1113,1732087868,3194.457
1114,1732087869,3195.094
1115,1732087870,3197.938
1116,1732087871,3197.441
1117,1732087872,3191.809
1118,1732087873,3192.559
1119,1732087874,3190.645
1120,1732087875,3191.082
1121,1732087876,3190.043
1122,1732087877,3191.27
1123,1732087878,3188.688
1124,1732087879,3193.008
1125,1732087880,3194.309
1126,1732087881,3195.043
1127,1732087882,3201.207
1128,1732087883,3192.547
1129,1732087884,3193.234
1130,1732087885,3193.387
1131,1732087886,3193.387
1132,1732087887,3192.234
1133,1732087888,3192.223
1134,1732087889,3197.215
1135,1732087890,3193.82
1136,1732087891,3192.219
1137,1732087892,3193.016
1138,1732087893,3193.723
1139,1732087894,3192.602
1140,1732087895,3185.746
1141,1732087896,3185.578
1142,1732087897,3186.492
1143,1732087898,3187.371
1144,1732087899,3197.02
1145,1732087900,3197.09
1146,1732087901,3196.949
1147,1732087902,3196.508
1148,1732087903,3189.172
1149,1732087904,3187.199
1150,1732087905,3186.219
1151,1732087906,3185.387
1152,1732087907,3186.266
1153,1732087908,3185.879
1154,1732087909,3183.352
1155,1732087910,3184.344
1156,1732087911,3185.652
1157,1732087912,3185.789
1158,1732087913,3189.273
1159,1732087914,3209.312
1160,1732087915,3208.543
1161,1732087916,3204.547
1162,1732087917,3196.551
1163,1732087918,3192.32
1164,1732087919,3197.414
1165,1732087920,3195.367
1166,1732087921,3185.117
1167,1732087922,3278.637
1168,1732087923,3301.0
1169,1732087924,3303.164
1170,1732087925,3313.027
1171,1732087926,3324.934
1172,1732087927,3322.699
1173,1732087928,3238.016
1174,1732087929,3243.906
1175,1732087930,3231.344
1176,1732087931,3245.0
1177,1732087932,3221.031
1178,1732087933,3238.23
1179,1732087934,3195.301
1180,1732087935,3202.004
1181,1732087936,3206.145
1182,1732087937,3204.012
1183,1732087938,3189.359
1184,1732087939,3169.762
1185,1732087940,3178.633
1186,1732087941,3174.543
1187,1732087942,3172.016
1188,1732087943,3168.629
1189,1732087944,3166.5
1190,1732087945,3164.523
1191,1732087946,3156.176
1192,1732087947,3156.539
1193,1732087948,3156.086
1194,1732087949,3167.262
1195,1732087950,3182.23
1196,1732087951,3199.012
1197,1732087952,3217.871
1198,1732087953,3205.621
1199,1732087954,3203.148
1200,1732087955,3205.781
1201,1732087956,3205.082
1202,1732087957,3202.855
1203,1732087958,3202.812
1204,1732087959,3201.672
1205,1732087960,3199.805
1206,1732087961,3197.059
1207,1732087962,3197.648
1208,1732087963,3197.285
1209,1732087964,3197.129
1210,1732087965,3198.469
1211,1732087966,3198.766
1212,1732087967,3198.234
1213,1732087968,3199.215
1214,1732087969,3196.805
1215,1732087970,3196.875
1216,1732087971,3194.703
1217,1732087972,3195.391
1218,1732087973,3196.234
1219,1732087974,3196.328
1220,1732087975,3196.594
1221,1732087976,3198.016
1222,1732087977,3199.148
1223,1732087978,3200.168
1224,1732087979,3205.301
1225,1732087980,3204.66
1226,1732087981,3204.898
1227,1732087982,3206.191
1228,1732087983,3206.629
1229,1732087984,3207.246
1230,1732087985,3207.426
1231,1732087986,3209.539
1232,1732087987,3208.973
1233,1732087988,3208.684
1234,1732087989,3205.051
1235,1732087990,3206.422
1236,1732087991,3206.488
1237,1732087992,3208.57
1238,1732087993,3208.898
1239,1732087994,3206.945
1240,1732087995,3207.402
1241,1732087996,3210.707
1242,1732087997,3210.723
1243,1732087998,3217.578
1244,1732087999,3216.645
1245,1732088000,3219.012
1246,1732088001,3216.227
1247,1732088002,3215.023
1248,1732088003,3210.207
1249,1732088004,3212.941
1250,1732088005,3211.148
1251,1732088006,3212.379
1252,1732088007,3208.613
1253,1732088008,3208.508
1254,1732088009,3207.352
1255,1732088010,3200.93
1256,1732088011,3200.695
1257,1732088012,3201.152
1258,1732088013,3200.082
1259,1732088014,3200.105
1260,1732088015,3199.469
1261,1732088016,3200.191
1262,1732088017,3202.816
1263,1732088018,3201.148
1264,1732088019,3203.539
1265,1732088020,3203.664
1266,1732088021,3206.438
1267,1732088022,3205.996
1268,1732088023,3203.824
1269,1732088024,3203.293
1270,1732088025,3199.004
1271,1732088026,3199.406
1272,1732088027,3200.688
1273,1732088028,3201.039
1274,1732088029,3200.449
1275,1732088030,3201.047
1276,1732088031,3203.523
1277,1732088032,3203.516
1278,1732088033,3201.352
1279,1732088034,3202.625
1280,1732088035,3203.391
1281,1732088036,3203.777
1282,1732088037,3204.477
1283,1732088038,3203.484
1284,1732088039,3202.812
1285,1732088040,3202.93
1286,1732088041,3196.605
1287,1732088042,3196.973
1288,1732088043,3203.969
1289,1732088044,3202.09
1290,1732088045,3203.328
1291,1732088046,3201.375
1292,1732088047,3198.973
1293,1732088048,3198.887
1294,1732088049,3201.586
1295,1732088050,3204.895
1296,1732088051,3204.77
1297,1732088052,3205.188
1298,1732088053,3204.738
1299,1732088054,3205.727
1300,1732088055,3205.504
